,speedLimit,speedLim_1,rcaZoneRef,rcaZoneR_1,legalRefer,legalInstr,legalIns_1,speedManag,speedMan_1,speedCateg,speedLim_2,speedLim_3,speedLim_4,speedLim_5,speedLim_6,speedLim_7,speedLim_8,speedLim_9,speedLi_10,speedLi_11,speedLi_12,whenEffect,whenIneffe,GlobalID,SeperateLa,speedLi_13,speedLi_14,geometry,speedLi_14_trim
980,7f8cf167-3c5c-4508-9f9b-ea71b8c6a47b,3fdfe78d-10af-4adb-bf4b-974bfc02669d,9206c649-d222-4e60-b625-27ad610e52ea,Masterton District,Wairarapa Consolidated Bylaw 2019,Wairarapa Consolidated Bylaw 2019,,,,Variable,50,50 km/h,40 km/h,40 km/h,The presence of a school,,,0,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",2020-08-05,2024-04-13,2020-08-05,2024-04-13,bf0382a6-4e16-4b34-9326-32a31af68743,,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",SOLWAY SCHOOL,"POLYGON ((1819916.5535000004 5462452.3292, 1819917.2714999998 5462462.7042, 1819894.9504000004 5462463.2477, 1819895.6753000002 5462452.994, 1819885.5190000003 5462295.2158, 1819884.1294 5462275.1402, 1819883.0730999997 5462259.9162, 1819881.5310000004 5462237.6541, 1819881.3414000003 5462234.916, 1819901.3915999997 5462233.3374, 1819902.8596 5462254.5792, 1819907.0465000002 5462314.9816, 1819913.3101000004 5462405.4682, 1819914.3743000003 5462420.8431, 1819915.3822999997 5462435.4061, 1819916.5535000004 5462452.3292))",SOLWAY SCHOOL
981,ee6dbb35-4b9d-4471-b3b5-fa72ff9fa47f,37c3840c-517b-4c18-a320-271206a1c605,9206c649-d222-4e60-b625-27ad610e52ea,Masterton District,Wairarapa Consolidated Bylaw 2019,Wairarapa Consolidated Bylaw 2019,,,,Variable,50,50 km/h,40 km/h,40 km/h,The presence of a school,,,0,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",2020-08-05,2024-04-13,2020-08-05,2024-04-13,cd4ae230-dd0d-4879-8201-da015b3c06ca,,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",LAKEVIEW SCHOOL,"POLYGON ((1825359.5237999996 5463670.2255, 1825349.1339999996 5463647.3343, 1825360.2445999999 5463642.8843, 1825402.0307 5463626.1546, 1825406.6741000004 5463624.2972, 1825404.8128000004 5463619.6535, 1825368.7275999999 5463529.5921, 1825353.4162999997 5463491.3458, 1825339.2300000004 5463455.9047, 1825313.5434999997 5463391.784, 1825332.5239000004 5463385.1798, 1825335.9977000002 5463393.8488, 1825400.3476999998 5463554.4366, 1825425.3459 5463616.82, 1825460.5767 5463602.7135, 1825562.6261999998 5463561.8459, 1825572.8422999997 5463557.7559, 1825575.3986999998 5463562.1672, 1825597.3376000002 5463553.3787, 1825606.6233 5463571.452, 1825571.2583999997 5463585.6304, 1825564.8290999997 5463588.1977, 1825538.7806000002 5463598.6076, 1825523.4934999999 5463604.7182, 1825521.6414 5463597.2906, 1825476.8285999997 5463615.6551, 1825492.3641 5463617.147, 1825467.4529999997 5463627.1032, 1825450.4940999998 5463633.8798, 1825426.8340999996 5463643.3307, 1825421.1722999997 5463645.5935, 1825404.7792999996 5463652.1415, 1825404.4839000003 5463652.2595, 1825359.5237999996 5463670.2255))",LAKEVIEW SCHOOL
982,7663d44e-4ca8-448f-9d5b-6368dd0ca575,db80fb69-41cb-4f6c-84b1-a2206a3cca67,9206c649-d222-4e60-b625-27ad610e52ea,Masterton District,Wairarapa Consolidated Bylaw 2019,Wairarapa Consolidated Bylaw 2019,,,,Variable,50,50 km/h,40 km/h,40 km/h,The presence of a school,,,0,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",2020-08-05,2024-04-13,2020-08-05,2024-04-13,6b21380f-6588-4f37-95aa-21197108186b,,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",MAKOURA COLLEGE,"POLYGON ((1824384.4892999995 5462317.5509, 1824387.1248000003 5462311.3812, 1824390.5631 5462313.68, 1824396.8743000003 5462299.1692, 1824393.2407999998 5462297.0755, 1824432.6089000003 5462205.0666, 1824433.0526 5462204.0301, 1824443.2041999996 5462180.3145, 1824441.8066999996 5462176.0231, 1824423.3883999996 5462165.0762, 1824415.4504000004 5462160.3585, 1824387.7259999998 5462143.8892, 1824367.6967000002 5462132.043, 1824349.1465999996 5462121.0536, 1824310.7407999998 5462098.2887, 1824272.8989000004 5462075.8155, 1824253.199 5462064.0926, 1824242.8328999998 5462057.924, 1824176.9638999999 5462018.7221, 1824147.4270000001 5462001.1328, 1824157.2153000003 5461983.534, 1824205.3919000002 5462012.1854, 1824253.2846999997 5462040.637, 1824408.9391 5462133.1066, 1824443.4052999998 5462153.5632, 1824444.1688 5462153.9696, 1824444.9666999998 5462154.3027, 1824445.7929999996 5462154.5571, 1824446.6380000003 5462154.7332, 1824447.4973999998 5462154.8292, 1824448.3613999998 5462154.8436, 1824449.2227999996 5462154.7765, 1824450.0746999998 5462154.6283, 1824450.9088000003 5462154.3991, 1824451.7165 5462154.0929, 1824452.4924999997 5462153.7117, 1824453.2285000002 5462153.2595, 1824453.9189 5462152.7402, 1824454.5581999999 5462152.1576, 1824455.1381 5462151.5157, 1824455.6546999998 5462150.8239, 1824456.1040000003 5462150.0861, 1824456.4818000002 5462149.3077, 1824456.5006 5462149.2638, 1824456.7131000003 5462148.7679, 1824504.5329999998 5462037.0153, 1824523.3759000003 5462044.192, 1824515.8551000003 5462061.7635, 1824515.4579999996 5462062.6925, 1824505.2467 5462086.5545, 1824465.6624999996 5462179.0434, 1824458.3117000004 5462196.2207, 1824453.4292000001 5462207.629, 1824450.7394000003 5462213.914, 1824447.8387000002 5462212.293, 1824437.8134000003 5462235.9514, 1824439.9442999996 5462239.1311, 1824435.4792 5462249.5672, 1824429.2972999997 5462264.0102, 1824420.3252999997 5462284.9764, 1824418.9085 5462288.2869, 1824410.8143999996 5462307.2018, 1824405.0943 5462320.57, 1824402.3267 5462327.036, 1824384.4892999995 5462317.5509))",MAKOURA COLLEGE
983,1dea8786-da8a-4e00-a28a-0b772838802d,e57519c5-b17f-4c8d-a037-94e7877394b4,9206c649-d222-4e60-b625-27ad610e52ea,Masterton District,Wairarapa Consolidated Bylaw 2019,Wairarapa Consolidated Bylaw 2019,,,,Variable,60,60 km/h,40 km/h,40 km/h,The presence of a school,,,0,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",2020-08-05,2024-04-13,2020-08-05,2024-04-13,6abfe094-20a9-4ad5-a585-4ef1311d2f17,,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",WHAREAMA SCHOOL,"POLYGON ((1855676.6541 5461868.8829, 1855638.8564999998 5461827.8182, 1855625.3267 5461814.2356, 1855558.5127999997 5461741.1557, 1855492.3493 5461670.9468, 1855481.3229 5461645.6028, 1855399.8786000004 5461558.3602, 1855380.2484999998 5461537.5097, 1855369.9718000004 5461531.058, 1855350.5816000002 5461518.8829, 1855257.4137000004 5461507.0602, 1855251.9544000002 5461504.875, 1855257.5857999995 5461483.4308, 1855263.0012999997 5461485.6137, 1855265.8737000003 5461486.7716, 1855335.0247999998 5461495.7638, 1855364.0971 5461499.5449, 1855386.006 5461509.7852, 1855409.8483999996 5461534.8396, 1855446.7572999997 5461573.6262, 1855470.5761000002 5461600.7007, 1855499.8819000004 5461631.4251, 1855566.3997999998 5461700.839, 1855614.0532 5461747.0373, 1855668.0724999998 5461808.3319, 1855703.9034000002 5461844.7085, 1855676.6541 5461868.8829))",WHAREAMA SCHOOL
984,f98ef855-e24b-4efb-a7b3-b3d78ab6ca96,8a14614c-4c40-4888-a6ea-d8f198e13d50,9206c649-d222-4e60-b625-27ad610e52ea,Masterton District,Wairarapa Consolidated Bylaw 2019,Wairarapa Consolidated Bylaw 2019,,,,Variable,50,50 km/h,40 km/h,40 km/h,The presence of a school,,,0,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",2020-08-05,2024-04-13,2020-08-05,2024-04-13,31f67bc4-0a2e-441d-9693-6e414243e794,,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",MASTERTON PRIMARY SCHOOL,"POLYGON ((1822536.6482999995 5462167.2784, 1822532.1491 5462162.7315, 1822518.0584000004 5462148.4911, 1822506.1891 5462136.5339, 1822494.6995 5462125.0559, 1822483.5722000003 5462113.9503, 1822472.8726000004 5462103.1522, 1822462.6073000003 5462092.4613, 1822432.8827999998 5462062.425, 1822447.2405000003 5462048.3321, 1822460.3021 5462061.5284, 1822472.7762000002 5462074.1323, 1822485.2505 5462086.74, 1822497.7232999997 5462099.3477, 1822515.6156000001 5462117.4272, 1822524.8441000003 5462126.7474, 1822538.1525999997 5462140.1946, 1822551.4596999995 5462153.64, 1822564.7640000004 5462167.0836, 1822578.0683000004 5462180.5272, 1822585.4534 5462187.9899, 1822594.5510999998 5462197.1856, 1822602.6091 5462205.3303, 1822609.9944000002 5462212.7986, 1822620.7262000004 5462223.6444, 1822606.2247000001 5462237.5798, 1822536.6482999995 5462167.2784))",MASTERTON PRIMARY
985,7a61e00b-6423-4324-8559-035f404b0389,ccd1ab95-ab30-4902-a35b-72b547a8a82f,9206c649-d222-4e60-b625-27ad610e52ea,Masterton District,Wairarapa Consolidated Bylaw 2019,Wairarapa Consolidated Bylaw 2019,,,,Variable,80,80 km/h,40 km/h,40 km/h,The presence of a school,,,0,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",2020-08-05,1899-12-30,2020-08-05,1899-12-30,b7f09465-4164-4364-8a5e-1f1ca551efac,,"1. Variable Speed LimitA road controlling authority may set a speed limit of40km/h that operates in a school zone during the periods specified in condition 2 of this notice. At all other times, the speed limit is the permanent speed limit for the road.2.",FERNRIDGE SCHOOL,"POLYGON ((1820382.4587000003 5465174.9639, 1820369.3425000003 5465181.5241, 1820312.0091000004 5465210.2016, 1820301.3359000003 5465215.5402, 1820291.2481000004 5465220.586, 1820254.3732000003 5465239.045, 1820251.9057 5465240.2807, 1820236.3543999996 5465248.0695, 1820210.5237999996 5465261.0065, 1820179.0439999998 5465276.773, 1820165.0111999996 5465283.7696, 1820159.9988000002 5465286.2669, 1820077.7942000004 5465327.2232, 1820068.9604000002 5465309.052, 1820077.8984000003 5465304.595, 1820086.5714999996 5465300.2701, 1820101.7213000003 5465292.7237, 1820115.8742000004 5465285.6737, 1820156.0489999996 5465265.6616, 1820213.3435000004 5465237.0166, 1820222.5539999995 5465232.4118, 1820230.0784 5465228.6499, 1820230.1489000004 5465228.6146, 1820240.5765000004 5465223.4012, 1820248.7364999996 5465219.3215, 1820276.9979999997 5465205.1919, 1820284.8685999997 5465201.2088, 1820289.5621999996 5465198.8335, 1820315.0459000003 5465186.0974, 1820328.2528 5465179.4968, 1820372.6974999998 5465157.2845, 1820382.4587000003 5465174.9639))",FERNRIDGE SCHOOL
